pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
508126	Bhattugudem B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Bibinagar	Nalgonda	ANDHRA PRADESH
508126	Bibinagar S.O	S.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Bhongir	Nalgonda	ANDHRA PRADESH
508126	Bommalaramaram B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgolnda	Nalgonda	ANDHRA PRADESH
508126	Brahmanapally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Bibinagar	Nalgonda	ANDHRA PRADESH
508126	Gudur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508126	Hajipur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508126	Inkriyala B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Bibinagar	Nalgonda	ANDHRA PRADESH
508126	Jainapally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Bibinagar	Nalgonda	ANDHRA PRADESH
508126	Jalapur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508126	Jameelpet B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Bibinagar	Nalgonda	ANDHRA PRADESH
508126	Kondamadugu B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508126	Naginenipally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508126	Rahgavapur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508126	Ramalingampally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
