pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
277209	Achalgarh B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bairia	Ballia	UTTAR PRADESH
277209	Bhojchapra B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bansdih	Ballia	UTTAR PRADESH
277209	Bhopalpur B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bairia	Ballia	UTTAR PRADESH
277209	Chheridih B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bairia	Ballia	UTTAR PRADESH
277209	Dalchapra B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bairia	Ballia	UTTAR PRADESH
277209	Gaighat B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bansdih	Ballia	UTTAR PRADESH
277209	Hariahan Kalan B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bansdih	Ballia	UTTAR PRADESH
277209	Jharkataha B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bairia	Ballia	UTTAR PRADESH
277209	Kusauri B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bansdih	Ballia	UTTAR PRADESH
277209	Moonchapra B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bairia	Ballia	UTTAR PRADESH
277209	Muradih B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bansdih	Ballia	UTTAR PRADESH
277209	Reoti S.O	S.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bansdih	Ballia	UTTAR PRADESH
277209	Sri Nagar B.O	B.O	Delivery	Ballia	Gorakhpur	Uttar Pradesh	Bairia	Ballia	UTTAR PRADESH
