pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
332041	Khakholi B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Kirdoli B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Molyasi B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Pardoli Badi B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Phagalwa S.O	S.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Rulyana Mali B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Sewa B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Sewad Badi B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Shyampura B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Sihot Chhoti B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
332041	Sutot B.O	B.O	Delivery	Sikar	Jodhpur	Rajasthan	Sikar	Sikar	RAJASTHAN
