pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
232104	Barthara Kalan B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Basila B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Bisauri B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
232104	Chandauli S.O	S.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Dharauli B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Jagdish Sarai B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Jamunipur B.O	B.O	Non-Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Kanta B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Khagwal B.O	B.O	Non-Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Khurja B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh		Chandauli	UTTAR PRADESH
232104	Launda B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Majhwarkhas B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chanduali	Chandauli	UTTAR PRADESH
232104	Marhi B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chanduali	Chandauli	UTTAR PRADESH
232104	Parasikalan B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
232104	Vishunpura B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Chandauli	Chandauli	UTTAR PRADESH
