pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
431810	Bodhadi KH B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kiwat	Nanded	MAHARASHTRA
431810	Bodhadi S.O	S.O	Delivery	Nanded	Aurangabad	Maharashtra	Kinwat	Nanded	MAHARASHTRA
431810	Dhanora B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kiwat	Nanded	MAHARASHTRA
431810	Dogargaon B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kiwat	Nanded	MAHARASHTRA
431810	Jaldhara B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kiwat	Nanded	MAHARASHTRA
431810	Kopara B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kiwat	Nanded	MAHARASHTRA
431810	Pardi KH B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kiwat	Nanded	MAHARASHTRA
431810	Ritha B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kinwat	Nanded	MAHARASHTRA
431810	Sawargaon B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kinwat	Nanded	MAHARASHTRA
431810	Singarwadi B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kinwat	Nanded	MAHARASHTRA
431810	Thara B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kinwat	Nanded	MAHARASHTRA
