pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
334023	17 K.Y.D. B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	2 K.L.D. B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	61 Head B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Khajuwala	Bikaner	RAJASTHAN
334023	Chak 8 Kyd B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	Dantaur B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	Delitalai B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Khajuwala	Bikaner	RAJASTHAN
334023	Karamwala B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	Karnisar Bhatiyan B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	Khajuwala S.O	S.O	Delivery	Bikaner	Jodhpur	Rajasthan	Khajuwala	Bikaner	RAJASTHAN
334023	Poogal B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	Siyasar Panchkosa B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334023	Siyasarchogan B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
