pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
221007	Aktha S.O	S.O	Non-Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Ashapur B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Konia B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Lamahi B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Pahariya Mandi S.O	S.O	Non-Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Rasoolgarh B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh		Varanasi	UTTAR PRADESH
221007	Sarnath S.O	S.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Sathwa B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Sultanpur B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
221007	Tapowanashram B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
