pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
334603	Bhikhnera B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Dulmera B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Hansera B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Kankarwala B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Kapoorisar B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Khinyera B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Khokhrana B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Kujti B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Lunkaransar	Bikaner	RAJASTHAN
334603	Lunkaransar S.O	S.O	Delivery	Bikaner	Jodhpur	Rajasthan	Lunkaransar	Bikaner	RAJASTHAN
334603	Nathwana B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Rajasar Karnisar B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Rojan B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Shekhsar B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
334603	Sui B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Biakner	Bikaner	RAJASTHAN
334603	Surnana B.O	B.O	Delivery	Bikaner	Jodhpur	Rajasthan	Bikaner	Bikaner	RAJASTHAN
