pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
503207	Domaledgi B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Hangarga B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Hegdoli B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Jillapalli B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Kallur B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Kotgir S.O	S.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Kothapalli B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Pothangal B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Sunkini B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503207	Yethonda B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
