pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
415724	Chikhali B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Kalsur Koundhar B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Malan B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Palpene B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Pangari Tarf Velamb B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Patpanhale B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Pomendi B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Sakhari Budruk B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Sakhari Trishul B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Shir B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Shringartali S.O	S.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
415724	Velamb B.O	B.O	Delivery	Ratnagiri	Goa-Panaji	Maharashtra	Guhagar	Ratnagiri	MAHARASHTRA
