pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
431714	Ambulga B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Bachoti B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Bahadarpura B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Bori BK B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandahr	Nanded	MAHARASHTRA
431714	Gaul B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Ghodaj B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Golegaon B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Gonar B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Hadoli J B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Kandhar S.O	S.O	Delivery	Nanded	Aurangabad	Maharashtra	Bhokar	Nanded	MAHARASHTRA
431714	Panbhoshi B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Pangara B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Panshewadi B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Pethwadj B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Phulwal B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Shekapur B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
431714	Umaraj B.O	B.O	Delivery	Nanded	Aurangabad	Maharashtra	Kandhar	Nanded	MAHARASHTRA
