pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
282001	15 Btn PAC Agra	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	509 Command S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Agra Barrcks S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Agra H.O	H.O	Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Balu Ganj S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Deori Road S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	G. L. Emporiaumi S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Hotal Clarkshiraj S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Idgha Colony S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Indrapuram S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Namner S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	P.R.R S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Rakabganj S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Sadar Bazar S.O (Agra)	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Sarai Khawaja S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Seola Jat B.O	B.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Sultan Pura B.O	B.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Taj S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
282001	Tajganj S.O	S.O	Non-Delivery	Agra	Agra	Uttar Pradesh		Agra	UTTAR PRADESH
