pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
341303	Ajawa B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Ambapa B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Barangana B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Barichhapri B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Chhapara B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Chholukhan B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Chhotichhapri B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	D.M.Didwana S.O	S.O	Non-Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Daulatpura B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Dayalpura B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Dhyawa B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Didwana H.O	H.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Firwasi B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Girroda Mitha B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Kalwani B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Khatiyabasani B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Khinwaj B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Lachhari B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Lalsari B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Marwarbalia B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Mawa B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Mithri B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Nimbikhurd B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Phogari B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Raidhana B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Ramsabas B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Reengan B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Sanwarad B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Sardi B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Sewa B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Singhana B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Singrawatkallan B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Station Road Didwana S.O	S.O	Non-Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
341303	Supaka B.O	B.O	Delivery	Nagaur	Jodhpur	Rajasthan	Didwana	Nagaur	RAJASTHAN
