pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
383245	Bhatera B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Bhetali B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Bhiloda Bazar S.O	S.O	Non-Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Bhiloda S.O	S.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Bhutavad B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Chiboda B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Chunakhan B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Dholvani B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Jeshingpur B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Khalvad B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Lilchha B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Mau Bhavnath B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Mehru B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Nandoj B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Narsoli B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Nava Bhavnath B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Raipur B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Vankaner B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
383245	Vejpur B.O	B.O	Delivery	Sabarkantha	Ahmedabad HQ	Gujarat	Bhiloda	Sabarkantha	GUJARAT
