pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
507160	Acharlagudem B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Ammagudem B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Anasagaram B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Aregudem B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Bhairavunipalli B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Bodulabanda B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Chennaram B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Koratlagudem B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Mandrajupalli B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Mujjugudem B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Nachepalli B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Nelakondapalli S.O	S.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpalli	Khammam	ANDHRA PRADESH
507160	Pynampalli B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Rajeswarapuram B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Ramachandrapuram B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Singareddipalem B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Surdepalli B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
507160	Tirumalapuram B.O	B.O	Delivery	Khammam	Vijayawada	Andhra Pradesh	Nkpally	Khammam	ANDHRA PRADESH
