pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
244402	Baheri Brahmnan B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Bhagatpur Tanda B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Thakurdwara	Moradabad	UTTAR PRADESH
244402	Burhanpur B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Chandpur B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Devipura B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Laloowala B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Padia Nagla B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Pipalsana B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Pipalsana R.S. S.O	S.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Moradabad	Moradabad	UTTAR PRADESH
244402	Sidhlau Nazarpur B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Thakurdwara	Moradabad	UTTAR PRADESH
