pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
232108	Awajapur B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Bhojapur B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Darahara B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Dighwat B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Kamharia B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Kavarua B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
232108	Mahesua Nai Bazar B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Maniyarpur B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Naraina B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Paura B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Ranepur B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Sakaldiha S.O	S.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
232108	Tulsiashram Nonar B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Varanasi	Varanasi	UTTAR PRADESH
232108	Verdisanda B.O	B.O	Delivery	Varanasi East	Allahabad	Uttar Pradesh	Sakaldiha	Chandauli	UTTAR PRADESH
