pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
506310	Aanole B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Wardhannapet	Warangal	ANDHRA PRADESH
506310	Chennaram B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Wardhannapet	Warangal	ANDHRA PRADESH
506310	Gavicherla B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Sangam	Warangal	ANDHRA PRADESH
506310	Lohitha B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Sangem	Warangal	ANDHRA PRADESH
506310	Nallballi B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Wardhannapet	Warangal	ANDHRA PRADESH
506310	Ontimamidipalli B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Wardhannapet	Warangal	ANDHRA PRADESH
506310	Panthani S.O	S.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Wardhannapet	Warangal	ANDHRA PRADESH
506310	Punnel B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Wardhannapet	Warangal	ANDHRA PRADESH
506310	Teegarajpalli B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Sangam	Warangal	ANDHRA PRADESH
506310	Upparapalli B.O	B.O	Delivery	Warangal	Hyderabad	Andhra Pradesh	Wardhannapet	Warangal	ANDHRA PRADESH
