pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
246764	Akbarabad B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Najibabad	Bijnor	UTTAR PRADESH
246764	Baibalpur B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Barooki B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Jhilmila B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Kotwali S.O (Bijnor)	S.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Lakhuwala B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Maheswari Jat B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Mirzapur Mahesh Urf Bankpur B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Rajapur Sadat B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Shadipur B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
246764	Sunpata B.O	B.O	Delivery	Bijnor	Bareilly	Uttar Pradesh	Nagina	Bijnor	UTTAR PRADESH
