pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
244715	Bhairongkhal B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Bhikia Sain	Almora	UTTARAKHAND
244715	Burakote B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Bhikia Sain	Almora	UTTARAKHAND
244715	Chhoi B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Ramnagar	Nainital	UTTARAKHAND
244715	Chilkia B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Ramnagar	Nainital	UTTARAKHAND
244715	Devayal B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Bhikia Sain	Almora	UTTARAKHAND
244715	Dhela B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Haldwani	Nainital	UTTARAKHAND
244715	Dhikala Nc Park(Seasonal) B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Haldwani	Nainital	UTTARAKHAND
244715	Dhikuli B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Ramnagar	Nainital	UTTARAKHAND
244715	Jamani B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Nainital	Nainital	UTTARAKHAND
244715	Karanpur B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Ramnagar	Nainital	UTTARAKHAND
244715	Mohan B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Ramnagar	Nainital	UTTARAKHAND
244715	Peerumadra B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Ramnagar	Udham Singh Nagar	UTTARAKHAND
244715	Ramnagar S.O (Nainital)	S.O	Delivery	Nainital	Dehradun	Uttarakhand	Nainital	Nainital	UTTARAKHAND
244715	Riquwasi B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Bhikia Sain	Almora	UTTARAKHAND
244715	Sankar B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Bhikia Sain	Almora	UTTARAKHAND
244715	Simalkhalia B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Haldwani	Nainital	UTTARAKHAND
244715	Thala Manral B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Bhikia Sain	Almora	UTTARAKHAND
244715	Tukura B.O	B.O	Delivery	Nainital	Dehradun	Uttarakhand	Bhikia Sain	Almora	UTTARAKHAND
244715	Vidyalayee Siksha Parisad Ramnagar	S.O	Non-Delivery	Nainital	Dehradun	Uttarakhand	Ramanagar	Nainital	UTTARAKHAND
