pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
206123	Bakauli B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Baralokpur S.O	S.O	Delivery	Etawah	Agra	Uttar Pradesh	Etawah	Etawah	UTTAR PRADESH
206123	Beena B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Chaubia B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Kadampur B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Karri B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Kauwa B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Kharagpur Saraiya B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Moonj B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Parasana B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Punja B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Purela B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Sarsai Helu B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Sarsai Nawar B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
206123	Usrahar B.O	B.O	Delivery	Etawah	Agra	Uttar Pradesh	Bharthana	Etawah	UTTAR PRADESH
