pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
509206	Buddaram B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Chennaram B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Chimanguntapally B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Wanaparthy	Mahabub Nagar	ANDHRA PRADESH
509206	Chityal B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Wanaparthy	Mahabub Nagar	ANDHRA PRADESH
509206	Gopalpet S.O	S.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	J.Thirumalapuram B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Kadirepahad B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Kodair	Mahabub Nagar	ANDHRA PRADESH
509206	Keshampet B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Machupally B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Kodair	Mahabub Nagar	ANDHRA PRADESH
509206	Munnanoor B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Muthireddypally B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Kodair	Mahabub Nagar	ANDHRA PRADESH
509206	Nagulapally B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Kodair	Mahabub Nagar	ANDHRA PRADESH
509206	Pamireddipally B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Pedda Mandadi	Mahabub Nagar	ANDHRA PRADESH
509206	Polkepahad B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Rajapur B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Kodair	Mahabub Nagar	ANDHRA PRADESH
509206	Remadla B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Pangal	Mahabub Nagar	ANDHRA PRADESH
509206	Singayapally B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Kodair	Mahabub Nagar	ANDHRA PRADESH
509206	Tatiparthy B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Yedula B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
509206	Yedutla B.O	B.O	Delivery	Wanaparthy	Hyderabad	Andhra Pradesh	Gopalpet	Mahabub Nagar	ANDHRA PRADESH
