pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
244410	Alpur Maithara B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Bahjoi S.O	S.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Chatan B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Fatehpur Samsoi B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Firidpur Khushal B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Jarai Hayat Nagar B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Majhola B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Mau Ka Ther B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Mulhata B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Nadhos B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Pathakpur B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Raipur Kalan B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Rajpur Kalan B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Rampura B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Sadatwari B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
244410	Sheoraj  Pur B.O	B.O	Delivery	Moradabad	Bareilly	Uttar Pradesh	Chandausi	Moradabad	UTTAR PRADESH
