pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
262122	Abhaipur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Bhagwantapur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Bhairo Kalan B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Bifarcation B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Puranpur	Pilibhit	UTTAR PRADESH
262122	Chandia Hazara B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Dhuria Palia B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Dudhia Khurd B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Ghatampur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Ghungchai B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Gobhia Sarai B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Gulabtanda B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Puranpur	Pilibhit	UTTAR PRADESH
262122	Kadherchaura B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Karnapur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Kasganja B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Madhotanda B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Naujalia Nakatia B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Piperia Dulai B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Pooranpur S.O	S.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Ramnagra Colony B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Rampura Fakire B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Rudrapur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Sabalpur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Shahgarh B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Sherpur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Shivnagar B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
262122	Udaikaranpur B.O	B.O	Delivery	Bareilly	Bareilly	Uttar Pradesh	Pooranpur	Pilibhit	UTTAR PRADESH
