pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
312023	Balkundikalan B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Begun S.O	S.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Chechi  B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Daulatpura B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Deopura B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Dhamancha B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Dorai B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Gulana B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Jainagar B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Jawada  1 B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Katunda B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Mandawari B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Nandwai B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Pachunda B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Raita B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Rawarda B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Sadi B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Samaria Khurd B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
312023	Thukrai B.O	B.O	Delivery	Chittorgarh	Ajmer	Rajasthan	Begun	Chittorgarh	RAJASTHAN
