pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
413603	Andora S.O	S.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413603	Chivari B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra		Osmanabad	MAHARASHTRA
413603	Itkal B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413603	Katgaon B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413603	Keshegaon B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413603	Khudawadi B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413603	Nilegaon B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413603	Omerga Chivari B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Kalamb	Osmanabad	MAHARASHTRA
413603	Shahapur B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413603	Yeoti B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
