pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
415011	Ambavade S Wagholi B.O	B.O	Delivery	Satara	Pune	Maharashtra	Koregaon	Satara	MAHARASHTRA
415011	Arale B.O	B.O	Delivery	Satara	Pune	Maharashtra	Koregaon	Satara	MAHARASHTRA
415011	Asagaon Vasahat B.O	B.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
415011	Banavadi B.O	B.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
415011	Borkhal B.O	B.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
415011	Malagaon B.O	B.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
415011	Palashi (Vaduth) B.O	B.O	Delivery	Satara	Pune	Maharashtra	Koregaon	Satara	MAHARASHTRA
415011	Patkhal B.O	B.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
415011	Pimpode KH B.O	B.O	Delivery	Satara	Pune	Maharashtra	Koregaon	Satara	MAHARASHTRA
415011	Revadi B.O	B.O	Delivery	Satara	Pune	Maharashtra	Koregaon	Satara	MAHARASHTRA
415011	Shivthar B.O	B.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
415011	Vaduth S.O	S.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
415011	Wadhe B.O	B.O	Delivery	Satara	Pune	Maharashtra	Satara	Satara	MAHARASHTRA
