pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
185151	Agrati B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Androoth B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Bagla B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Bajnoa B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Bareri B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Chingas B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Chowki B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Dabbar Potha B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Deengmangot B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Doongi Brahmana B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Gagrote B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Hanjana Thakra B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Kheri B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Narian B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Natryal B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Naushera S.O	S.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Nonial B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Qilla Darhal B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Rajal B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Rajpur Kamila B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir		Rajauri	JAMMU & KASHMIR
185151	Sangpur B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
185151	Seri B.O	B.O	Delivery	Rajouri	Srinagar HQ	Jammukashmir	Rajouri	Rajauri	JAMMU & KASHMIR
