pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
508258	Bogguladone B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Bollanpally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Chamdampet B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Cherukupally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Dindi Project S.O	S.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Gonaboinpally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Kamepally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Kandukur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Khanapur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Mududandla B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Rahmanthapur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Tippalaneni Gouraram B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Towklapur B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Vavikole B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Veeraboinapally B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
508258	Yerraram B.O	B.O	Delivery	Nalgonda	Hyderabad	Andhra Pradesh	Nalgonda	Nalgonda	ANDHRA PRADESH
