pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
204101	Ahabaranpur B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Ahen B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Allehpur B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Arjunpur B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Bisana B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Gangcholi B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Garhi Balna B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Hathras City S.O	S.O	Non-Delivery	Aligarh	Agra	Uttar Pradesh	Aligarh	Hathras	UTTAR PRADESH
204101	Hathras S.O	S.O	Delivery	Aligarh	Agra	Uttar Pradesh	Aligarh	Hathras	UTTAR PRADESH
204101	Hatisa Bhagwantpur B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	I A Hathras S.O	S.O	Non-Delivery	Aligarh	Agra	Uttar Pradesh	Aligarh	Hathras	UTTAR PRADESH
204101	Jogia B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Karas B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Koka B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Kunwarpur B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	L C Hathras B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh	Aligarh	Hathras	UTTAR PRADESH
204101	Ladpur B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Lakhnu B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Luheta Khurd B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	M M Hathras S.O	S.O	Non-Delivery	Aligarh	Agra	Uttar Pradesh	Aligarh	Hathras	UTTAR PRADESH
204101	Meetai B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Nayaganj Hathras S.O	S.O	Non-Delivery	Aligarh	Agra	Uttar Pradesh	Aligarh	Hathras	UTTAR PRADESH
204101	Parsara B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Ruheri B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Sokhana B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Tehra B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Tochhigarh B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh	Aligarh	Hathras	UTTAR PRADESH
204101	Tuksan B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
204101	Veernagar B.O	B.O	Delivery	Aligarh	Agra	Uttar Pradesh		Hathras	UTTAR PRADESH
