pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
504001	Adilabad Collectorate S.O	S.O	Non-Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Adilabad H.O	H.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Ankoli B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Bhagyanagar S.O (Adilabad)	S.O	Non-Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Bheemsari B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Bhuktapur S.O	S.O	Non-Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Chanda (T) B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Chinchughat B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Cotton Market B.O	B.O	Non-Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Dasnapur Colony S.O	S.O	Non-Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Gandhi Chowk S.O (Adilabad)	S.O	Non-Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Kampamediguda B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Khodad B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Mavala B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Pippaldhari B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Pochera B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Ponnari B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Ramai B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Saidpur B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Station Road S.O (Adilabad)	S.O	Non-Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Tantoli B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
504001	Toyaguda B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Bela	Adilabad	ANDHRA PRADESH
504001	Yapalguda B.O	B.O	Delivery	Adilabad	Hyderabad	Andhra Pradesh	Adilabad	Adilabad	ANDHRA PRADESH
