pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
470661	Abhana B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Badagaon B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Patharia	Damoh	MADHYA PRADESH
470661	Bakeni B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Bangaon B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Patera	Damoh	MADHYA PRADESH
470661	Belai B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Bhuri B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Bijadongary B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Bisnakheda B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Damoh Bazaria S.O	S.O	Non-Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Damoh City S.O	S.O	Non-Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Damoh Civil Ward S.O	S.O	Non-Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Damoh Collectrate S.O	S.O	Non-Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Damoh H.O	H.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Damoh Phutera Ward S.O	S.O	Non-Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Damoh R S S.O	S.O	Non-Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Emlai B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Jortala B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Khajari B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Khamriya Mojilal B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Khojakhedi B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Kuakheda B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Marutal B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Mudia B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Sadguya B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Patharia	Damoh	MADHYA PRADESH
470661	Semra Madia B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
470661	Umari B.O	B.O	Delivery	Sagar	Bhopal HQ	Madhya Pradesh	Damoh	Damoh	MADHYA PRADESH
