pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
503224	Aloor B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503224	Ankapoor B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Argul B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Armoor H.O	H.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Nizamabad	Nizamabad	ANDHRA PRADESH
503224	Chepur B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Degaon B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Govindpet B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Issapalli B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Khanapur B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Kolpak B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Macherla B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Magdi B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Mamidipalli B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Manthani B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Mirdhapalli B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Munpalli B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Perkit B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Pipri B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Torlikonda B.O	B.O	Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armoor	Nizamabad	ANDHRA PRADESH
503224	Zirayathnagar S.O	S.O	Non-Delivery	Nizamabad	Hyderabad	Andhra Pradesh	Armur	Nizamabad	ANDHRA PRADESH
