pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
207248	Baroliya B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Datauli B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Dhumri S.O	S.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Fagnaul B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Jalalpur Santhal B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Etah	Etah	UTTAR PRADESH
207248	Jasmai B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Kasela B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Rupdhani B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Sarawal B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Patiali	Etah	UTTAR PRADESH
207248	Shikhpura B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
207248	Udaipura B.O	B.O	Delivery	Etah	Agra	Uttar Pradesh	Aliganj	Etah	UTTAR PRADESH
