pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
212401	Anuwa B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Handia	Allahabad	UTTAR PRADESH
212401	Bhatewra Kathar B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Handia	Allahabad	UTTAR PRADESH
212401	Chanethu B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Janghai Bazar	Allahabad	UTTAR PRADESH
212401	Janghai Bazar S.O	S.O	Delivery	Allahabad	Allahabad	Uttar Pradesh	Handia	Allahabad	UTTAR PRADESH
212401	Kishundaspur B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Handia	Allahabad	UTTAR PRADESH
212401	Koraur B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Phulpur	Allahabad	UTTAR PRADESH
212401	Maharchha B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Handia	Allahabad	UTTAR PRADESH
212401	Mandwa Bazar B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Karchhana	Allahabad	UTTAR PRADESH
212401	Newada B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Chail	Kaushambi	UTTAR PRADESH
212401	Nibi Bari B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Handia	Allahabad	UTTAR PRADESH
212401	Nindula B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Janghai Bazar	Allahabad	UTTAR PRADESH
212401	Patwa B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Handia	Allahabad	UTTAR PRADESH
212401	Pipari B.O	B.O	Non-Delivery	Allahabad	Allahabad	Uttar Pradesh	Soraon	Allahabad	UTTAR PRADESH
