pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
210505	Bhauli B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh	Hamirpur	Hamirpur	UTTAR PRADESH
210505	Bilauta B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh		Hamirpur	UTTAR PRADESH
210505	Jhalokhar B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh		Hamirpur	UTTAR PRADESH
210505	Kandaur B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh		Hamirpur	UTTAR PRADESH
210505	Kharaunj B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh	Hamirpur	Hamirpur	UTTAR PRADESH
210505	Kurara S.O	S.O	Delivery	Banda	Kanpur	Uttar Pradesh	Hamirpur	Hamirpur	UTTAR PRADESH
210505	Kusmara B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh	Hamirpur	Hamirpur	UTTAR PRADESH
210505	Misripur B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh		Hamirpur	UTTAR PRADESH
210505	Para B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh	Hamirpur	Hamirpur	UTTAR PRADESH
210505	Patara B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh	Hamirpur	Hamirpur	UTTAR PRADESH
210505	Shekaupur B.O	B.O	Delivery	Banda	Kanpur	Uttar Pradesh	Hamirpur	Hamirpur	UTTAR PRADESH
