pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
505530	Galipalli B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Ellanthakunta	Karim Nagar	ANDHRA PRADESH
505530	Ganeervaram B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Gunukula Kondapur B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Jangapalli B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Mylaram B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Nedunur B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Thimmapur	Karim Nagar	ANDHRA PRADESH
505530	Parvella B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Renikunta B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Thimmapur	Karim Nagar	ANDHRA PRADESH
505530	Tallapalli B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Ellanthakunta	Karim Nagar	ANDHRA PRADESH
505530	Thotapalli S.O (Karim Nagar)	S.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Vachunur B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Thimmapur	Karim Nagar	ANDHRA PRADESH
505530	Vadloor B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Vadloorbegumpet B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh	Bejjanki	Karim Nagar	ANDHRA PRADESH
505530	Varkole B.O	B.O	Delivery	Karimnagar	Hyderabad	Andhra Pradesh		Karim Nagar	ANDHRA PRADESH
