pincode	officename	officeType	Deliverystatus	divisionname	regionname	circlename	Taluk	Districtname	statename
413602	Achler B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Borgaon (NLD) B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Dastapur B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Hangarga (NLD) B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Horti B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Jalkot (NLD) B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Lohgaon B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Morta B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Naldurg S.O	S.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Nandgaon B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Salgara Maddi B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Sindgaon (NLD) B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	TBSSK Naldurg B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
413602	Wagdari (NLD) B.O	B.O	Delivery	Osmanabad	Aurangabad	Maharashtra	Tuljapur	Osmanabad	MAHARASHTRA
