pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
423208,Aghar KH B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Erandgaon B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Kaulana B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Nandgaon B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Saundana S.O,S.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Savkarwadi B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Shirsondi B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Sonaj B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Takali B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
423208,Zadi B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Malegaon,Nashik,MAHARASHTRA
