pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
416702,Angale B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Ansure B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Bhalavali B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Burambe Wadi B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Chiplun,Ratnagiri,MAHARASHTRA
416702,Devache Gothane B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Dhaulwali B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Dhopeshwar B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Dongar B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Donivade B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Goval B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Hasol Tarf Saundal B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Juwathi B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Kaneri B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Kelavali B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Kodavali B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Kondye B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Chiplun,Ratnagiri,MAHARASHTRA
416702,Kotapur B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Kumbhavade B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Kuveshi B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Madban B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Mithgavane B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Moroshi B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Mosam B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Nanar B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Niveli B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Padave B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Pangare B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Chiplun,Ratnagiri,MAHARASHTRA
416702,Panhale Tarf Saundal B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Prindavan B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Rajapur S.O (Ratnagiri),S.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Sakhar B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Sasale B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Shivane Khurd B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Chiplun,Ratnagiri,MAHARASHTRA
416702,Solgaon B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Talgaon B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Taral B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Upale B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Vilye B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
416702,Walye B.O,B.O,Delivery,Ratnagiri,Goa-Panaji,Maharashtra,Rajapur,Ratnagiri,MAHARASHTRA
