pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
410501,Ambethan B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Bahul B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Bhose B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Chakan S.O,S.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Gadad B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Kalus B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Khalumbre B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Koyali B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Kuruli B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Mahalunge Ingale B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Pimpalgaon Tarfe Chakan B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Rase B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Shive B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Vadgaon Ghenanad B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Vasuli B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
410501,Waki BK B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Khed,Pune,MAHARASHTRA
