pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
508213,Anajpur B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Anantharam B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Anireddy Gudem B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Annaram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Bank Street S.O (Nalgonda),S.O,Non-Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Bhaktalapuram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Chandupatla B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryap[et,Nalgonda,ANDHRA PRADESH
508213,Chintalacheruvu B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Chivemula B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Dharmapuram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Duraj Pally B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Enubamula B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Gajulamalkapuram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Gumpula Tirumalgiri B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,I.E.Suryapet S.O,S.O,Non-Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Imampet B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Jammigadda B.O,B.O,Non-Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,K.K.Road S.O,S.O,Non-Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Kasarabaad B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Kuda Kuda B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Madaram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Namavaram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Narsimhula Gudem B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Nelamarry B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Penpahad B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Pillalamarry B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Raghavapuram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Repala B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Singareddy Palem B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Suryapet H.O,H.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Talla Khammam Pahad B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Thimmapuram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Vallabha Puram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Vatti Khammam Pahad B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
508213,Vijaya Raghavapuram B.O,B.O,Delivery,Suryapet,Hyderabad,Andhra Pradesh,Suryapet,Nalgonda,ANDHRA PRADESH
