pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
250101,Baragaon B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Bassi B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Bhagot B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Fakharpur B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Garhi Kalanjiri B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Ghitora B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Gothra B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Khekra S.O,S.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Mubarikpur B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Phulera B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Rataul B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Rly. Road Khekra S.O,S.O,Non-Delivery,Meerut,Bareilly,Uttar Pradesh,Khekada,Bagpat,UTTAR PRADESH
250101,Sankrodh B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
250101,Sunehra B.O,B.O,Delivery,Meerut,Bareilly,Uttar Pradesh,Baraut,Bagpat,UTTAR PRADESH
