pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
396540,Ambach(Chikhli) B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Fadvel S.O,S.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Kakadvel B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Kaliari B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Khambhda B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Khudvel B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Sarvani B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Siyada B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Sukhabari B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Vandervela B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
396540,Velanpore B.O,B.O,Delivery,Navsari,Vadodara,Gujarat,Chikhli,Navsari,GUJARAT
