pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
431506,Bhahulgaon B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Dongargaon B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Gunj KH B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Hadgaon B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Kansur B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Kasapuri B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Khavane Pimpri B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Sailu,Parbhani,MAHARASHTRA
431506,Nathra B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Pathargavan B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Pathri S.O,S.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Rampuri KH B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Renakhali B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Renapur B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
431506,Wadi B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Pathri,Parbhani,MAHARASHTRA
