pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
389154,Agavada B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Chandwana B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Dasla B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dohad,Dahod,GUJARAT
389154,Gamla B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Itawa B.O,B.O,Non-Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Jalat B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dohad,Dahod,GUJARAT
389154,Kathla B.O,B.O,Non-Delivery,Panchmahals,Vadodara,Gujarat,Dohad,Dahod,GUJARAT
389154,Katwara S.O,S.O,Delivery,Panchmahals,Vadodara,Gujarat,Panchamahals,Dahod,GUJARAT
389154,Khangela B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Simalia Khurd B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Tarvadia Himat B.O,B.O,Non-Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Tarvadia Vaja B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
389154,Vankiya B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Dahod,Dahod,GUJARAT
