pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
412802,Ahire B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandala Bawada.,Satara,MAHARASHTRA
412802,Asawali B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandalabawada,Satara,MAHARASHTRA
412802,Atit B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandalabawada,Satara,MAHARASHTRA
412802,Bawada B.O,B.O,Delivery,Satara,Pune,Maharashtra,Kandala Bawada,Satara,MAHARASHTRA
412802,Dhawad Wadi B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandala Bawada,Satara,MAHARASHTRA
412802,Kanheri B.O,B.O,Delivery,Satara,Pune,Maharashtra,Kanandala Bawada,Satara,MAHARASHTRA
412802,Karnawadi B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandalabawada,Satara,MAHARASHTRA
412802,Khandala Bavada S.O,S.O,Delivery,Satara,Pune,Maharashtra,Khandala,Satara,MAHARASHTRA
412802,Loham B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandalabavada,Satara,MAHARASHTRA
412802,Morve B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandala Bawada,Satara,MAHARASHTRA
412802,Shivajinagar B.O,B.O,Delivery,Satara,Pune,Maharashtra,Khandala Bawada,Satara,MAHARASHTRA
