pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
193301,Balhama B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Binner B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Baramulla,Baramulla,JAMMU & KASHMIR
193301,Chatloosa B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Chijhama B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Hadipora B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Khahmoh B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Nadihal B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Panzala B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Rohama S.O,S.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sopore,Baramulla,JAMMU & KASHMIR
193301,Shitloo B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Baramulla,Baramulla,JAMMU & KASHMIR
