pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
450332,Dedtalai B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Khaknar S.O,S.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,Burhanpur,MADHYA PRADESH
450332,Manjrodkala B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Nagjhiri B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Paretha B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Pipalpani B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Raitalai B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Sheikhpur B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Sheikhpura B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
450332,Tukaithad B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Khaknar,East Nimar,MADHYA PRADESH
