pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
423101,Adgaon B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Bhatgaon B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Bhutayane B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Chandwad S.O,S.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Daraswadi B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandvad,Nashik,MAHARASHTRA
423101,Devargaon B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Dighwad B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Ganur B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Hiwarkheda B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Jopul B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Kazisangvi B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chnadwad,Nashik,MAHARASHTRA
423101,Mangrul B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Neminagar B.O,B.O,Non-Delivery,Malegaon,Aurangabad,Maharashtra,Chandvad,Nashik,MAHARASHTRA
423101,Pate B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Puri B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Shelu B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Sogras B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Talwade B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwd,Nashik,MAHARASHTRA
423101,Vadbare B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
423101,Vitave B.O,B.O,Delivery,Malegaon,Aurangabad,Maharashtra,Chandwad,Nashik,MAHARASHTRA
