pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
325217,Agar B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Bamangaon B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Beel Kheda B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Beel Kheda Mal B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Benta B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Bhoyal B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Deori B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Dhikwani B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Ganeshpura B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Kasba Nonera B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Kasba Thana B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Khanda Sahrol B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Khatka B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Mahodra B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Mundiyar B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Natai B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Rajpur B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Sahrol Taleti B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Samrania B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Sanwara B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Shahabad S.O (Baran),S.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
325217,Shubhadra Colony B.O,B.O,Delivery,Kota,Ajmer,Rajasthan,Baran,Baran,RAJASTHAN
