pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
229206,Ajitpur B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Akauni B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Ambara Paschim B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Bannamau B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Bishun Khera B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Deepemau B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Kumraura B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Lalganj (Raebareli) H.O,H.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Lalganj Bazar B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Lalumau B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Maha Khera B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Merui B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
229206,Semarpaha B.O,B.O,Delivery,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,Lalganj,Raebareli,UTTAR PRADESH
