pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
193501,Amchikundal B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Batvina B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Gund Jahangir B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Hajin B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Madwan B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Naidkhai B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Nesbal B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Nowgam B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Panzinara B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Shadipora B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Shahgund B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Sonawari S.O,S.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
193501,Sultanpora B.O,B.O,Delivery,Baramulla,Srinagar HQ,Jammukashmir,Sonawari,Baramulla,JAMMU & KASHMIR
