pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
444102,Anvi B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Borgaon Manju S.O,S.O,Delivery,Akola,Nagpur,Maharashtra,Akola,Akola,MAHARASHTRA
444102,Dahigaon B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Deoli B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Dhotardi B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Goregaon B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Jambha B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Kanshoni B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Kaulkhed B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Kolambi B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Kurankhed B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Morgaon Kakad B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Nipana B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Pailpada B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Palso Badhe B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
444102,Sanglood B.O,B.O,Delivery,Akola,Nagpur,Maharashtra,,Akola,MAHARASHTRA
