pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
422606,Bhojapur B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Chas B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Dapur B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Dodi B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Gonde B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Kankuri B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Khambale B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Marhal BK B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Nandurshingote S.O,S.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
422606,Nirhale B.O,B.O,Delivery,Nasik,Aurangabad,Maharashtra,Sinnar,Nashik,MAHARASHTRA
