pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
416220,Aralgundi B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajra,Kolhapur,MAHARASHTRA
416220,Ardal B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajara,Kolhapur,MAHARASHTRA
416220,Bahirewadi B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajra,Kolhapur,MAHARASHTRA
416220,Chimane B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajra,Kolhapur,MAHARASHTRA
416220,Dhamane B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajra,Kolhapur,MAHARASHTRA
416220,Halewadi B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajra,Kolhapur,MAHARASHTRA
416220,Honyali B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajara,Kolhapur,MAHARASHTRA
416220,Mahagond B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajara,Kolhapur,MAHARASHTRA
416220,Masewadi B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajara,Kolhapur,MAHARASHTRA
416220,Mumewadi B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajra,Kolhapur,MAHARASHTRA
416220,Shipur T/F Ajara B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajra,Kolhapur,MAHARASHTRA
416220,Uttur S.O,S.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajara,Kolhapur,MAHARASHTRA
416220,Zulpewadi B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Ajara,Kolhapur,MAHARASHTRA
