pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
507209,Bathulapalli B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Chandrupatla B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Chennur B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Chinakorukondi B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Kallur S.O (Khammam),S.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Korlagudem B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Mucharam B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Muthagudem B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Pedakorukondi B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Peruvancha B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Tallapenta B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Talluri Venkatapuram B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Tekulapalli B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Telgaram B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
507209,Yerraboinapalli B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Kallur,Khammam,ANDHRA PRADESH
