pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
503185,Bodhan S.O (Nizamabad),S.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Hansa B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Jadijamalpur B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Kaldurki B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Khazipur B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Mandarna B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Mavandikalan B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Pentakurd B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Raithunagar B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Rakasipet S.O,S.O,Non-Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Salampahad B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Saloora B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
503185,Sangam B.O,B.O,Delivery,Nizamabad,Hyderabad,Andhra Pradesh,Bodhan,Nizamabad,ANDHRA PRADESH
