pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
481222,Ameda B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Badgaon B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Bisoni B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Bolegaon B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Kalimati B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Lanji S.O,S.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Maneri B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Nandora B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Newarwahi B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Pathargaon B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Risewara B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Sawari B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
481222,Sonarkakodi B.O,B.O,Delivery,Balaghat,Bhopal HQ,Madhya Pradesh,Lanji,Balaghat,MADHYA PRADESH
