pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
431514,Badwani B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Borda B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Devalgaon Dudhate B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Dongarpimpla B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Gangakhed S.O,S.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Gaundgaon B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Harangul B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Isad B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Khali B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Kodri B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Mahatpuri B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Makhani B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Malewadi B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Mardasgaon B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Muli B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Naikota B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Pimpaldari B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Pimprizola B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Raorajura B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Suppa B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Ukhali B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Wadgaon B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
431514,Wazur B.O,B.O,Delivery,Pharbhani,Aurangabad,Maharashtra,Gangakhed,Parbhani,MAHARASHTRA
