pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
477335,Bahadurpura B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Ron,Bhind,MADHYA PRADESH
477335,Birkhadi Chochai B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Gorai B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Indurkhi B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Jaipura Madhi B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Mangarh B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Mehda B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Mehdwa B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Nadna B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Nandha B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Ron,Bhind,MADHYA PRADESH
477335,Nibsai B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Padhora B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Ron,Bhind,MADHYA PRADESH
477335,Rarua B.O,B.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
477335,Raun S.O,S.O,Delivery,Morena,Gwalior,Madhya Pradesh,Raun,Bhind,MADHYA PRADESH
