pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
416211,Awali BK B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Awali KH B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Dhamod B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Durgamanwad B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Gudal B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Kaulav B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Kodavade B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Parite S.O,S.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Karveer,Kolhapur,MAHARASHTRA
416211,Piral B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Pungaon B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Rashivade B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Shirgaon B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Shirse B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Tarale B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
416211,Tarsambale B.O,B.O,Delivery,Kolhapur,Goa-Panaji,Maharashtra,Radhanagari,Kolhapur,MAHARASHTRA
