pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
261201,Ahmedabad B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Bakahuan B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Bhinaini B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Bhurkunda Bazar B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Bhusna B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Bilauli Nankari B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Biswan S.O,S.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Deokaliya B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Dhoukalganj B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Gurera B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Hasnapur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Kaimahara Kalan B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Kauwa Khera B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Keoty Badullah B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Kotra B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Lashkarpur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Madnapur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Maharaj Nagar B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Mangrahiya Bazar B.O,B.O,Non-Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Manikapur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Pokhra Kalan B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Ramabhari B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Razakarnai B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Sadarpur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Sarain B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Shivthana B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
261201,Tikra B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Biswan,Sitapur,UTTAR PRADESH
