pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
245207,Baxur B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Modinagar,Ghaziabad,UTTAR PRADESH
245207,Bharna B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Modinagar,Ghaziabad,UTTAR PRADESH
245207,Datiyana B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Simbhaoli,Ghaziabad,UTTAR PRADESH
245207,Dhana B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Modinagar,Ghaziabad,UTTAR PRADESH
245207,Mohd. Pur Khudaliya B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Hapur,Ghaziabad,UTTAR PRADESH
245207,Mubarikpur B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Hapur,Ghaziabad,UTTAR PRADESH
245207,Phuldehra B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Hapur,Ghaziabad,UTTAR PRADESH
245207,Rajethi B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Hapur,Ghaziabad,UTTAR PRADESH
245207,Sikhera B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Hapur,Ghaziabad,UTTAR PRADESH
245207,Simbhaoli S.O,S.O,Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Hapur,Ghaziabad,UTTAR PRADESH
245207,Wait B.O,B.O,Non-Delivery,Ghaziabad,Lucknow  HQ,Uttar Pradesh,Hapur,Ghaziabad,UTTAR PRADESH
